x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
8600,9700,-1.2707697106181226,-0.7727971524639629,-1.1301319679384374,0.6738682721684222,-1.1637756284521772,1.344258432826042,-1.2747631447683103,0.497815964325281,0.8378973214301726,0.43507938344238944,-1.2009421095610766,1.6049053802385327,-0.37515222720488006
8600,9800,-1.3977501196632458,-1.2491344498298445,-1.0691821550216871,0.8267543907555303,-1.310178857538717,1.5606930582323228,-1.424738158656094,1.4496177056791562,-0.03953934888546476,-0.12424678435153781,-1.365485149339374,1.188223545726125,-1.2604161733284658
8600,9900,-1.3978844610435253,-1.3731077846052546,-1.0284491086555378,1.407232884457044,-1.303607794640681,1.2362734703174643,-1.3335025644213285,1.3691408693128106,-0.6948677333335648,-0.2660144949513925,-1.2941209689338868,1.0119502990339275,-1.0253357909466554
8700,0,-0.34139415080264307,-0.21266893456448377,-0.6387816525984618,-0.9231338892975405,0.11145714822471518,-0.3395221019544082,0.09000270018952877,-0.15449926194664304,0.37073884039578464,0.3687495518283797,-0.21434349326175428,-0.8404347373602966,0.837826980765068
8700,100,0.41145838567420334,1.1229609360284287,-0.18861747097254122,-0.5329763115096793,0.5636095754197935,-0.39577407851070523,-0.0855113749545864,-0.25325778582579955,0.06803342843359814,0.4742002050084422,0.5193311848634816,-1.222741566361377,1.1565878765944329
8700,200,0.7176413253873344,1.4322433566276078,0.9294565885595264,-0.15589168290980693,1.3906618079249982,-0.906645351970654,0.5457410093254839,-0.33572569962277277,0.7417517170533536,-0.7692720998279615,0.3937589446416907,-1.2351414250327517,1.5470750512615323
8700,300,1.2374084819689155,1.7889708956725123,0.43035041418918873,-0.23910614374267827,1.296376649114362,-0.8730064308982437,1.5904831388630876,-0.5436983678540519,0.7091074864111372,0.17251973182742164,1.4505818865894518,-0.9474377536049045,1.688452181699964
8700,400,1.415911189298509,1.6012726968421216,0.30303364170306574,-1.0483243935671567,0.8472381974631523,-1.0681109830655915,1.2629690369763846,-0.24292120955145974,0.8635305865101267,-0.5616260888548905,1.1489644979972182,-1.043510295835047,1.25272645392872
8700,500,1.1359787895240423,1.121074914246897,0.9028789239258537,-0.8561945879614062,0.9054617652830435,-1.221551405140382,1.4002643925692104,-0.6258632096051757,0.8309538959506908,-0.20163834439285586,0.7996287393500584,-0.9349263600250652,1.160974106851233
8700,600,0.1096055959845511,0.7027292107668442,-0.10350949724642254,-0.9781904545477826,0.7524603934038065,-0.8396040048671004,0.30162701075801335,-0.09010297626285209,1.0262485093263367,-0.19879637307501224,0.07926964316491858,-1.1881328514457599,0.885874562957172
8700,700,0.3820063057611894,0.3233174244779095,-0.15109111343582818,-1.2334901929650606,1.017430307546532,-1.0098072541835195,0.8700663864476099,0.033816465495432685,0.6164562685813658,-0.4999861664934951,0.23863175159319355,-1.0353934254554276,0.1362052638714478
8700,800,0.12737788263178312,-0.3244861002359817,-0.37986345456699555,-0.5953208796830839,-0.06731809014417864,0.5642481752553259,0.4828608954393545,0.40590625559500726,-0.08448695634658285,-0.40576870653912284,-0.023718818869147337,-0.5597026400610338,0.2882266068841275
8700,900,-0.36182534404827255,-0.20962442877509677,-1.339296296985198,0.8548636348566251,-0.2061626034337216,0.9693203033071047,-0.5944140336745909,0.9504210456821794,-0.6935543467004691,-0.4929897399400895,-0.34286645663214377,-0.49216437477052316,0.5260100365639997
8700,1000,-1.1732732141015496,-0.757005739290266,-1.2717498870290833,0.02216765745524934,-0.6587205249550673,0.24215198760112921,-1.0770401123097741,1.2026217714195437,-0.935794297713673,0.08942191707488897,-1.1024270063435115,0.2661565126670868,-0.6167935003451392
8700,1100,-0.639692308909518,-0.9347802282600023,-0.47164653631485515,0.16642904091876262,-0.5570465019020017,-0.5730821678569402,-0.40645587076005346,-0.31845408268949144,-0.5780465432801895,0.050300792885135996,-0.21069611116964737,-0.5684180157073162,-0.5102182797680149
8700,1200,-0.5153219037999331,-0.5368379447485637,-0.29974109995448056,0.03968061813762938,0.8912597717901085,-0.3390013879445445,-0.16911384107416705,-0.011865642073704333,-0.9565390298659299,1.0989769919118404,-0.6094766153318806,-0.3023455747855369,-0.3948733966246357
8700,1300,-0.3395792723895655,-0.8540649589813712,-0.5387044895277099,0.06014041731720242,-0.6684801233746122,0.5339961438932074,-0.05841580830186224,-0.4628286817427673,-0.18548307023292473,0.2668730349733757,-0.473562964768088,-0.7301026295858053,-0.5506170493970595
8700,1400,-0.7101074094460004,-1.1664758648099478,0.017744474553163227,0.5559635618790782,-0.8637180712513282,0.28902260184431744,-0.8680446145689958,0.23012440648021068,0.8661895378364356,-0.2635271942739995,-0.8953643835154123,-0.22087042911026214,-0.7562114816530421
8700,1500,-0.8180270724502678,-1.2981071460226548,-0.21310052000646262,-0.39056860975096547,-0.8226244567916683,-0.2992090641604159,-0.9632225745570141,0.9421854047650059,0.03438787826728089,-0.6951517032518256,-0.894682649850229,1.299104484758488,-0.650964616558808
8700,1600,-1.2612908814157262,-1.3261506917148236,-0.36359745827812273,-0.10235131127696175,-1.120071925516237,0.36990994725429377,-1.384697223439275,1.2040374732601544,0.15835566534078463,-1.2260642099410948,-1.2984462707790916,1.6233695557708667,-0.8264630713184052
8700,1700,-1.3497175672380015,-1.2833872197599958,-0.6103209337922493,1.6443202080000303,-1.3611601851699857,0.9028897774486381,-1.3972274287964734,1.1120192678025274,0.5758559705312942,-0.9489157631358539,-1.308173069284921,1.5584988521561232,-1.4507807834812692
8700,1800,-1.0197298600727298,-0.5322463760814455,-0.8368510766356555,1.780638870473476,-1.2045368006302444,1.6237435346011373,-0.9628578987597249,0.852566941447723,-0.1533396535397865,-1.2044628027793192,-0.8955001370643872,1.7713219062351357,-0.9774337894370504
8700,1900,-1.1462563571410351,-0.8287610713188073,-0.06271857445087212,1.801218731952374,-1.2139564568873906,0.8612657850080273,-0.8972860192359381,0.8536730451588606,-1.0097531404534923,-1.204785516781663,-1.1849471870562562,1.4151587255764118,-1.2263858882131107
8700,2000,-0.8774519517286306,-0.27704575879597176,0.9011583997038147,1.6942193797475504,-1.155421323503641,1.069318613650124,-0.9723121796874407,0.3289805367747104,-0.4973902094778851,-0.7465322650158783,-0.8575987604056837,1.4428073582038081,-1.110554874971816
8700,2100,-0.09146631736239141,-0.6174750226172397,-0.2518690953630846,1.120379265002681,-0.5081123760291659,0.7459742062775104,-0.16855422892948863,0.4063609422660403,-0.18100473751702967,-0.8308689916119437,-0.46167244826699716,0.8629682568890057,-0.20837668393280934
8700,2200,0.684326104108128,0.5192335626976872,0.6414398001209097,0.805851122421584,-0.45319728784221897,0.8330013497409037,0.628428762068136,-0.266104776640815,0.7024936505773832,0.4018215445191049,0.7142837763904492,0.13359423586045563,0.007978375380340312
8700,2300,0.20491414571502758,0.48673554811840586,-0.5303582581529283,-0.2491954300066002,-0.16662285932861914,-0.5782055743786246,0.3902266879827225,-0.5623076856692625,1.195281503843471,0.8880879042145036,-0.07797789546789247,0.1443654578302631,0.3250815473414631
8700,2400,0.724306236735971,0.8017325773771057,-0.35138990542687515,-0.2320201778714852,0.17245609623215993,-0.2437177551155832,1.3592526373972194,-0.5006609831248198,1.3327207017604201,-0.3522838791247207,1.1698869310776043,0.38288056100669077,0.1368112893067682
8700,2500,0.6641277816538671,-0.5793542637196293,-0.536428159533116,0.22368900019181848,0.05119619349517734,-0.6682600238891977,0.6941927211756842,-0.5493976727483084,0.6683511659370597,-0.361799789593756,0.24054581241001685,0.5236769628344394,0.20410259431443475
8700,2600,-0.34890261262660605,-0.5162672548303668,0.24313926347728565,0.5195104009199663,0.9070136171508282,0.5204411525067889,-0.3537686814737123,-0.3331287040875352,-0.474944158306184,-0.2853003760718977,-0.2509936759473841,0.5628600668504914,-0.7385793538514485
8700,2700,-0.9386324309379201,-0.9331127773683112,-0.7196894486144888,0.06969076498443674,0.6204859525642054,1.1132260628759616,-0.8426912007773627,0.3343797900401486,-0.5551119427500683,-0.1342279142923657,-0.698921007524322,0.35908396620408145,-1.061071886493039
8700,2800,-0.7384949136549334,-0.7563265102882463,-1.051767242153578,-0.6697600584287318,0.2496900146668947,0.6130989254366757,-0.4850163146837347,1.566038559854287,-0.4212422418699528,0.24439903014032968,-0.33385268089830256,0.7304956233213672,-1.3217674462163185
8700,2900,-0.4771469846349885,-0.7154803066589519,-0.634105272638927,-0.9033746937168405,-0.7542692008368919,0.05756574445169389,-0.32182495325724025,0.6543627278061475,-0.4083638019558621,-0.3764905028909699,-0.5032915730863672,0.8343619413660411,-0.9548259758879464
8700,3000,0.19193313460139902,-0.7598271691394047,-1.0617662005105224,-0.45982573816900457,-0.9973531073521065,0.045170085940040614,-0.44253535906410973,0.18185522181015099,-0.2596505590694839,-1.1556586492907457,0.1450991682801954,0.2949082977255632,-1.2034396841531076
8700,3100,-0.14671543580833435,-0.652778974233572,-1.02843971254893,-0.32027376821686543,-1.2623089260010993,0.31233562672731474,-0.7132798531083244,0.9864336346722993,-1.2845512781601183,-1.132312570453082,-0.31104370398026615,-0.11073671154657516,-1.381198938035103
8700,3200,-0.4870950070990488,-0.39684828393260047,-1.0349769075378348,-1.1506803562737833,-1.2891193829838505,0.9070193025474494,-0.7947525364235003,1.3628087560853879,-1.1100675401906472,-0.8007212495164847,-0.4658416503847107,-0.7947542260811468,-1.3463776686713511
8700,3300,-0.5212931705502675,0.18459270904892744,-0.4657469369320616,-0.6139183118589008,-1.0660928173586226,1.4092225940433856,0.182168457101269,1.144724214412914,-1.1959648989121265,-0.8059988324862887,0.1809780068528582,-0.36590699022509054,-0.6699998848320475
8700,3400,-0.21810650631666348,-0.4034463857528509,-0.7224119031445291,-0.9443625443293839,-0.395101253175327,1.2041092566630966,-0.5140159169089601,1.1012867998757707,-1.291745332997365,-0.7719638147884375,-0.44354563782783285,-0.03200813971825369,-0.8469031853255079
8700,3500,-0.48487200908755423,-0.5685017473343617,-1.2657625155487715,-0.964386864674152,-0.010976108908513974,1.5460546835805788,-0.7042702881263333,1.4380949287295812,-1.0933672715824874,-0.9259625158107038,-0.7562156917457538,0.6624013869707205,-1.0550970360689682
8700,3600,-1.0180840533537276,-0.9790017972661726,-1.1935185306983196,-1.2889663964729146,0.36283238906278203,1.1749234643977238,-0.8658962236735533,1.5708339808462255,-1.151291661454136,-1.0694108269744935,-1.0289086404563768,-0.19808424080730244,-1.3740045214305598
8700,3700,-0.7710852537158536,-1.1537135066633353,-0.8387900669495696,-1.1913748744769552,-0.4415020367266062,1.4777861536409989,-0.5998294599971244,1.0931606977234942,-0.6653486258371952,-1.2823547192036622,-0.7497613031239774,-0.2985179595537009,-1.1965879914276065
8700,3800,-0.17493009742876356,-0.567946246012097,-0.4126706951082799,-1.2273041627914543,-0.22860318153654738,0.812289466984885,-0.43560027962696934,0.8057340399465472,-0.592682841179061,-1.3914906870573724,-0.1302646079466774,-0.38611172812684996,-0.645535050454601
8700,3900,0.13798618917942765,-0.006511667790329345,-0.24083590641807714,-1.1819430391901085,-0.38733842684763076,1.7906380125325951,-0.486329668785485,0.34846405428786403,-0.8345452585404911,-1.3637368068162583,-0.026505777761248767,1.0900480674632598,-0.47352411824978663
8700,4000,-0.7995766875998959,-0.8022642255962729,0.6994362559240188,-1.0848656004946629,0.04434724542761761,1.524610725020668,-0.9556156338970738,0.19591269934783961,-0.15020126941754253,-1.3553576737322623,-0.6892294259793513,0.7548217303136842,-0.6677116411211772
8700,4100,-0.7122586776962547,-0.963973251329832,1.0878512517682941,-0.9652144216319619,0.2566524809045667,1.5377149850384548,-0.5019989838696278,1.20262085424237,-0.3036922627955136,-0.9116266902541438,-0.9240966789296158,0.9378862355007732,-0.3730210137871344
8700,4200,-0.5025533910273062,-0.28653129979896,-0.345084247988136,-0.7833591213367599,-0.45513744118006255,0.6688136313084779,-0.79113142653642,0.9330412214513145,0.08404576083196612,-1.082148492122058,-0.48519937189584056,0.675320111315471,-0.14079236580223542
8700,4300,0.8780207337413508,1.01510174715482,-0.21540782603969102,-0.9399226003204125,0.5070149991178964,-0.49972602384138065,0.7471725773826472,0.17395659822486148,0.11185397168130395,-0.21643888793677746,0.986024578116939,-0.3569624714709407,0.6161805125713196
8700,4400,1.1945008700564461,1.705538841052473,1.288945618257074,-1.2413474849638624,1.0868694664133203,-1.2719383803838697,1.1100864048888115,-0.28001238573383885,1.383244897132426,1.5133641136580889,1.210676924710134,-0.6122837445579118,1.3981834957355375
8700,4500,1.4494040563623078,1.6008943677133374,1.7704537726649356,-1.221272825035967,0.9978827910585631,-1.4063892447801436,1.2827414057317028,-0.1514956496418655,1.2041693947091883,1.34868178430154,1.4664684730208277,-0.7417425022106029,1.7787950022820762
8700,4600,1.1723255757455882,1.660284050888726,1.5781575942466188,-0.8251519587024878,1.5965243804597964,-1.0625523765559959,1.3525857143738238,-1.1683585043286742,1.7153365912941758,0.8862400146980808,0.9535601295156568,-0.9126192443265561,1.7873931158541976
8700,4700,1.6307044471545389,1.8448492208368004,1.4718506071270518,-0.6926340576795381,1.863921805759427,-1.3713605564930822,1.2864565563225487,-1.3195519067535235,1.4773498612763243,1.426348642315853,1.670357003145532,-1.3292757683947036,1.7102997614262794
8700,4800,1.5644684185126125,1.7610635334839417,1.792379757737644,-0.523895906260007,1.6571664359731513,-1.4167318246638274,1.5932080854853516,-1.2239863631306804,1.2770984195646524,1.174164548544263,1.703982826977904,-1.342666230381636,1.8332041626378037
8700,4900,1.8436915139323715,1.715012207449313,1.8001274745763143,-1.1664522641774642,1.6821456010529818,-1.3868844912712897,1.7906033166555284,-1.1836863255197403,1.415615060641059,0.4309904771761215,1.831751414667203,-1.4942712749273541,1.8307796814900066
8700,5000,1.491252212488238,1.8281274262753877,1.6634599913967056,-1.31154355520212,1.8113673415298757,-0.9215614950793796,1.6566496423363941,-1.108131852884016,0.20744458227578347,0.39237671637183835,1.3095840422599658,-1.4828527199781565,1.7841441113686676
8700,5100,1.1008870338739951,1.0714350070417817,0.9669408472008613,-0.7215040263323425,1.3337824780273044,-1.1117507858409037,1.5272258900430868,-1.1355215994042154,-0.41067881323128336,-0.3803451671176105,1.319003987290344,-1.415006168676717,1.6026495087375485
8700,5200,0.8545468065960501,1.615476424179492,0.6363921117145136,-1.027107871073074,1.6427550962659825,-0.7675495421777877,1.1674956062272703,-0.37944458580804163,0.9749453501163053,-0.3526254377156209,0.8449244206228698,-1.1412901732988447,1.3943690533413478
8700,5300,0.938490445443255,0.9800066684698918,-0.01626051534219151,0.08160228294650079,0.9538947462574087,-0.9179751107539033,0.9759826702013382,-0.2762996639012207,0.1350648659694315,-0.765093581186323,0.8737042293669761,-1.403415244818236,0.7116300456508563
8700,5400,-0.6347923042657858,0.3253212180001332,-0.5707360165673627,-0.49849453917743064,0.16107352463863928,-0.4877132522712932,-0.7208877840394438,0.7905700753996152,1.113845701139143,-1.3994470122309188,-0.5315903074530155,-0.595882776773877,-0.8452418924550839
8700,5500,-0.5848812661397899,-0.8485680256412208,-0.18403427700336977,-0.019314111724723613,-0.20717225435142278,0.006196446077527551,-0.875549921314877,1.4032633049076515,0.5866295370427368,-1.5001999782534143,-0.5980633638482022,-0.3312801308427154,-0.8925032154360268
8700,5600,-0.2973903966787536,-0.3465024490708897,-0.6631076438745691,-0.15881405620581596,-0.7726712836275098,0.013319130093765896,-0.5249915643706851,1.2910890149215075,-0.43054646981188427,-1.2822770648919257,-0.31612041547267855,-0.30142600875043735,-1.0116849513402788
8700,5700,0.3241628891990646,-0.37263516443627753,-0.48382671879279404,-1.0034262701123668,-0.94176789440174,0.1394290532421336,0.15177906745362535,-0.5371513336579753,0.017424590778787573,-1.2414049613936167,0.5501310484990108,-0.7014526036920539,-0.26068156908958995
